subj,T_round,actual_dist,is_heavy,mean_rate,n_trials,sd_rate,sem,actual_R,actual_req,subj_cookie_mean,rel_rate,rel_rate_cc
261,0.9,1,0,1.1534028810046357,15,0.09377598680865204,0.024212855678938383,1.0,0.4,1.1016196613826104,1.0470064410043607,1.0470064410043607
262,0.1,1,0,0.8735660289813689,9,0.1425500310218895,0.047516677007296504,1.0,0.4,0.996713158010787,0.8764467710296995,0.8764467710296995
262,0.1,1,1,1.1106991494643426,6,0.40048007450354683,0.1634953057809135,5.0,0.9,1.0640454835023574,1.0438455561207989,1.0438455561207989
262,0.5,1,0,1.059876992553202,11,0.19927920567309487,0.060084941248883535,1.0,0.4,0.996713158010787,1.0633721287160245,1.0633721287160245
262,0.5,1,1,1.0214777021067079,4,0.27907216122053413,0.13953608061026707,5.0,0.9,1.0640454835023574,0.9599943968038512,0.9599943968038512
262,0.9,1,0,1.0566964524977904,13,0.2112322210432487,0.05858527723089052,1.0,0.4,0.996713158010787,1.0601811002542763,1.0601811002542763
262,0.9,1,1,1.0599595989360218,2,0.4090622227922547,0.28925067166364554,5.0,0.9,1.0640454835023574,0.9961600470753499,0.9961600470753499
263,0.1,1,0,0.9270543633294887,14,0.1381204190193257,0.03691423472056943,1.0,0.4,0.8501243869836316,1.0904926120503566,1.0904926120503566
263,0.1,1,1,1.022176307666956,1,,,5.0,0.9,1.005138073365349,1.01695113811037,1.01695113811037
263,0.5,1,0,0.797348956442172,13,0.17590514860121706,0.0487873102230616,1.0,0.4,0.8501243869836316,0.937920342776291,0.937920342776291
263,0.5,1,1,0.974755291240213,2,0.0029852836893668744,0.0021109143405169117,5.0,0.9,1.005138073365349,0.9697725288393364,0.9697725288393364
263,0.9,1,0,0.8259698411792343,13,0.20293032098014,0.056282744433866196,1.0,0.4,0.8501243869836316,0.9715870451733526,0.9715870451733526
263,0.9,1,1,1.0184826211888778,2,0.06971551753538073,0.049296315203197376,5.0,0.9,1.005138073365349,1.0132763330502936,1.0132763330502936
264,0.1,1,0,0.747632569532841,4,0.02852377484684175,0.014261887423420876,1.0,0.4,0.8261853060433443,0.9049211648574367,0.9049211648574367
264,0.1,1,1,0.8073846018922584,11,0.1583358281481095,0.047740048439770214,5.0,0.9,0.826449287616508,0.9769318141960863,0.9769318141960863
264,0.5,1,0,0.7973227256884265,6,0.09839885443521697,0.04017116410677984,1.0,0.4,0.8261853060433443,0.9650652460848734,0.9650652460848734
264,0.5,1,1,0.8264025578586088,9,0.1593888718720189,0.05312962395733963,5.0,0.9,0.826449287616508,0.9999434571986455,0.9999434571986455
264,0.9,1,0,0.9336006229087656,9,0.27192778922986494,0.09064259640995498,1.0,0.4,0.8261853060433443,1.1300135890576901,1.1300135890576901
264,0.9,1,1,0.8455607030986569,6,0.276008223353356,0.11267988533797567,5.0,0.9,0.826449287616508,1.023124728605268,1.023124728605268
265,0.1,1,0,0.978428876648888,2,0.02052978319249743,0.014516748911704541,1.0,0.4,0.9890675742091298,0.9892437100986263,0.9892437100986263
265,0.1,1,1,1.0221897547685979,13,0.038519098439293804,0.010683275731347596,5.0,0.9,1.0640742829180447,0.9606375900425057,0.9606375900425057
265,0.5,1,0,0.9694485530138142,3,0.10835537613123597,0.06255900557751225,1.0,0.4,0.9890675742091298,0.9801641245685329,0.9801641245685329
265,0.5,1,1,1.0793206290680608,12,0.051564102174268,0.0148852741354175,5.0,0.9,1.0640742829180447,1.0143282723723062,1.0143282723723062
265,0.9,1,0,1.019325292964687,12,0.0956943078953955,0.02762456721166076,1.0,0.4,0.9890675742091298,1.0305921653328405,1.0305921653328405
265,0.9,1,1,1.0907124649174755,2,0.050979709743861026,0.036048098462806044,5.0,0.9,1.0640742829180447,1.0250341375851881,1.0250341375851881
266,0.1,1,0,1.0035616979322717,2,0.24886179627772836,0.17597186372624682,1.0,0.4,0.9172745746086255,1.0940690232915944,1.0940690232915944
266,0.1,1,1,0.8307036349971876,13,0.06718265917010781,0.018633117112295747,5.0,0.9,0.8668185660361143,0.9583362280712593,0.9583362280712593
266,0.5,1,0,0.7863962365497912,6,0.03711368965343892,0.0151516003538228,1.0,0.4,0.9172745746086255,0.8573182537903917,0.8573182537903917
266,0.5,1,1,0.851795140317741,9,0.11433573304387765,0.03811191101462588,5.0,0.9,0.8668185660361143,0.9826683157156242,0.9826683157156242
266,0.9,1,0,0.9618657893438135,13,0.17936951733355255,0.04974815323087312,1.0,0.4,0.9172745746086255,1.0486127229180138,1.0486127229180138
266,0.9,1,1,0.9179569227934142,2,0.18368616760296616,0.1298857347222261,5.0,0.9,0.8668185660361143,1.0589954562131165,1.0589954562131165
267,0.1,1,0,1.1225040503217516,3,0.005705171749295964,0.003293882445229073,1.0,0.4,1.117048438411918,1.0048839528548912,1.0048839528548912
267,0.1,1,1,1.119400648805575,11,0.009542250510610249,0.0028770967817519475,5.0,0.9,1.1191260496638311,1.0002453692699105,1.0002453692699105
267,0.5,1,0,1.1072085338493716,5,0.008802934103717778,0.003936791811472827,1.0,0.4,1.117048438411918,0.9911911567805103,0.9911911567805103
267,0.5,1,1,1.1179005060776912,8,0.012581840092185822,0.004448352224494685,5.0,0.9,1.1191260496638311,0.9989049101425992,0.9989049101425992
267,0.9,1,0,1.1214327310646308,6,0.00501013524475354,0.002045379148663381,1.0,0.4,1.117048438411918,1.0039248903645985,1.0039248903645985
267,0.9,1,1,1.1200769941082274,7,0.020669130275373468,0.007812196932090596,5.0,0.9,1.1191260496638311,1.0008497205874904,1.0008497205874904
268,0.1,1,0,0.572378553155775,12,0.12106568268893254,0.03494865224504051,1.0,0.4,0.5865139060153636,0.9758993730334191,0.9758993730334191
268,0.1,1,1,1.1132854968471406,1,,,5.0,0.9,1.063957265322272,1.046362981984927,1.046362981984927
268,0.5,1,0,0.6144364366989229,12,0.1288598830906609,0.037198644095068394,1.0,0.4,0.5865139060153636,1.0476076191837604,1.0476076191837604
268,0.5,1,1,0.9995245110162121,3,0.11951874650884113,0.06900418047008608,5.0,0.9,1.063957265322272,0.9394404677648935,0.9394404677648935
268,0.9,1,0,0.5727267281913929,13,0.12739409955265116,0.03533276600989599,1.0,0.4,0.5865139060153636,0.9764930077828206,0.9764930077828206
268,0.9,1,1,1.0790617881034632,2,0.01374866095713587,0.009721771395025502,5.0,0.9,1.063957265322272,1.0141965502501795,1.0141965502501795
269,0.1,1,0,1.0120583705489365,1,,,1.0,0.4,1.0092372386458732,1.0027953109487404,1.0027953109487404
269,0.1,1,1,0.981367745372827,14,0.048534100615035304,0.012971284005476896,5.0,0.9,0.9986236733783667,0.9827202894688422,0.9827202894688422
269,0.5,1,0,1.0008001823767168,12,0.0220545262918331,0.00636659334571976,1.0,0.4,1.0092372386458732,0.991640165517003,0.991640165517003
269,0.5,1,1,0.9999595297727613,3,0.04319771377980894,0.0249402116791491,5.0,0.9,0.9986236733783667,1.0013376975030799,1.0013376975030799
269,0.9,1,0,1.0148531630119664,13,0.014478887453790095,0.004015720855870187,1.0,0.4,1.0092372386458732,1.0055645235342567,1.0055645235342567
269,0.9,1,1,1.0145437449895116,2,0.0312588567273412,0.022103349564041693,5.0,0.9,0.9986236733783667,1.0159420130280779,1.0159420130280779
270,0.1,1,0,0.9037237364443597,15,0.04375581621846664,0.01129770316758891,1.0,0.4,0.9440196545586024,0.9573145347984476,0.9573145347984476
270,0.5,1,0,0.9851604033618713,15,0.12568562527111116,0.032451888902178636,1.0,0.4,0.9440196545586024,1.043580394332473,1.043580394332473
270,0.9,1,0,0.9431748238695761,15,0.07485359552694673,0.019327115258640712,1.0,0.4,0.9440196545586024,0.9991050708690792,0.9991050708690792
271,0.1,1,1,0.9101974959460861,15,0.08023757975257788,0.020717254008114902,5.0,0.9,0.9234822955428647,0.9856144512343151,0.9856144512343151
271,0.5,1,0,0.9317187285308808,7,0.0978797948191085,0.03699508506705563,1.0,0.4,0.9553055829317443,0.9753096236196196,0.9753096236196196
271,0.5,1,1,0.9220056828067058,8,0.08947354506900954,0.03163367522754841,5.0,0.9,0.9234822955428647,0.9984010383920887,0.9984010383920887
271,0.9,1,0,0.9788924373326078,9,0.03205644274745504,0.010685480915818347,1.0,0.4,0.9553055829317443,1.0246903763803805,1.0246903763803805
271,0.9,1,1,0.9382437078758018,6,0.06876644032221381,0.028073781702829047,5.0,0.9,0.9234822955428647,1.015984510373596,1.015984510373596
272,0.1,1,0,0.9465603559236793,6,0.016337146099234645,0.006669611966070912,1.0,0.4,0.9879170285659189,0.9581375040146095,0.9581375040146095
272,0.1,1,1,1.090880401700442,9,0.24209577979251995,0.08069859326417332,5.0,0.9,1.1480549495111805,0.9501987706815931,0.9501987706815931
272,0.5,1,0,0.9576060019897445,8,0.04730221825062585,0.016723859645091804,1.0,0.4,0.9879170285659189,0.9693182466748503,0.9693182466748503
272,0.5,1,1,1.1558609277411087,7,0.28921193213315377,0.10931183551668786,5.0,0.9,1.1480549495111805,1.006799307152721,1.006799307152721
272,0.9,1,0,1.0595847277843329,12,0.17862088997356662,0.05156340945456461,1.0,0.4,0.9879170285659189,1.0725442493105402,1.0725442493105402
272,0.9,1,1,1.1974235190919906,3,0.3300959347655646,0.19058097679529987,5.0,0.9,1.1480549495111805,1.0430019221656859,1.0430019221656859
273,0.1,1,0,0.7791766769697501,6,0.06580490181084214,0.02686473866841867,1.0,0.4,0.8638508271175195,0.9019805879791671,0.9019805879791671
273,0.1,1,1,0.8517144311886855,9,0.20433879524659268,0.06811293174886422,5.0,0.9,0.7750770979372534,1.098877045206716,1.098877045206716
273,0.5,1,0,0.9748081487985033,14,0.2857220286536485,0.0763624242197114,1.0,0.4,0.8638508271175195,1.1284450025373294,1.1284450025373294
273,0.5,1,1,0.6984397646858215,1,,,5.0,0.9,0.7750770979372534,0.9011229547932841,0.9011229547932841
273,0.9,1,0,0.8375676555843049,15,0.1533522472165736,0.03959537997155148,1.0,0.4,0.8638508271175195,0.9695744094835034,0.9695744094835034
274,0.1,1,0,0.7542237311774653,1,,,1.0,0.4,0.9315113095186079,0.8096774816048531,0.8096774816048531
274,0.1,1,1,0.9870622363045645,14,0.11461316304048587,0.03063165629371143,5.0,0.9,1.030472023191347,0.9578738811827774,0.9578738811827774
274,0.5,1,0,0.9998259763754218,14,0.08687513502778439,0.023218356478835217,1.0,0.4,0.9315113095186079,1.0733374529742616,1.0733374529742616
274,0.5,1,1,1.0738818100781293,1,,,5.0,0.9,1.030472023191347,1.0421261188172226,1.0421261188172226
274,0.9,1,0,1.0404842210029366,15,0.02788658760423337,0.007200285958250002,1.0,0.4,0.9315113095186079,1.116985065420885,1.116985065420885
275,0.1,1,0,0.8651470750772702,12,0.07022694504443036,0.020272772812883463,1.0,0.4,0.9017989490204726,0.9593569342889416,0.9593569342889416
275,0.1,1,1,0.8342462463337581,3,0.02276813403386071,0.013145188313394961,5.0,0.9,0.8566739519603553,0.9738200215201184,0.9738200215201184
275,0.5,1,0,0.9227703561431627,12,0.08756908770638337,0.025279018179985197,1.0,0.4,0.9017989490204726,1.023255080464963,1.023255080464963
275,0.5,1,1,0.8880140814081002,3,0.05785140633975035,0.03340052502325329,5.0,0.9,0.8566739519603553,1.036583497579246,1.036583497579246
275,0.9,1,0,0.9174794158409849,14,0.08936069256535864,0.0238826496731721,1.0,0.4,0.9017989490204726,1.0173879852460954,1.0173879852460954
275,0.9,1,1,0.8477615281392076,1,,,5.0,0.9,0.8566739519603553,0.9895964809006353,0.9895964809006353
276,0.1,1,0,0.7181988843166712,6,0.05990581994492425,0.024456448581351316,1.0,0.4,0.7931101091188985,0.9055475098086324,0.9055475098086324
276,0.1,1,1,0.761917058425269,8,0.14414581746909932,0.050963242506039216,5.0,0.9,0.7931868213844314,0.9605770518166401,0.9605770518166401
276,0.5,1,0,0.8015302495955671,8,0.19448722307879443,0.06876161714657816,1.0,0.4,0.7931101091188985,1.0106166096987754,1.0106166096987754
276,0.5,1,1,0.8266679530492446,7,0.08842403337200229,0.03342114317479917,5.0,0.9,0.7931868213844314,1.0422109026047295,1.0422109026047295
276,0.9,1,0,0.8596011934444573,11,0.20486729091478484,0.061769812343720636,1.0,0.4,0.7931101091188985,1.0838358804925923,1.0838358804925923
276,0.9,1,1,0.7909754526787807,4,0.2358863704437727,0.11794318522188635,5.0,0.9,0.7931868213844314,0.9972120455786305,0.9972120455786305
277,0.1,1,0,0.9176714459343177,3,0.3339359575145562,0.19279801496312446,1.0,0.4,0.8872891059581455,1.0342417592779567,1.0342417592779567
277,0.1,1,1,0.8290253073193234,12,0.2263209482423293,0.0653332301954801,5.0,0.9,0.8771904086895161,0.9450916233316444,0.9450916233316444
277,0.5,1,0,0.8098234355388061,9,0.20020329682210386,0.06673443227403462,1.0,0.4,0.8872891059581455,0.9126939912829342,0.9126939912829342
277,0.5,1,1,0.9253555100597087,6,0.2969500826822271,0.121229363608122,5.0,0.9,0.8771904086895161,1.0549083766683554,1.0549083766683554
277,0.9,1,0,0.9343724364013127,15,0.290478922839205,0.07500133537203402,1.0,0.4,0.8872891059581455,1.0530642494391091,1.0530642494391091
278,0.1,1,0,1.0695913304608957,1,,,1.0,0.4,0.9538286269840324,1.1213663547118526,1.1213663547118526
278,0.1,1,1,0.8323578360814124,14,0.14584379407852996,0.038978393530647804,5.0,0.9,0.8792413538438891,0.9466773058870467,0.9466773058870467
278,0.5,1,0,0.8290873700643373,2,0.22202822075419704,0.15699766051007646,1.0,0.4,0.9538286269840324,0.8692204727445413,0.8692204727445413
278,0.5,1,1,0.9073424248447114,13,0.12637627875686766,0.03505047331232437,5.0,0.9,0.8792413538438891,1.0319605883844853,1.0319605883844853
278,0.9,1,0,0.962807180426864,5,0.15311223789483713,0.06847387442399502,1.0,0.4,0.9538286269840324,1.0094131725436062,1.0094131725436062
278,0.9,1,1,0.8980238006055435,9,0.16020912889186587,0.05340304296395529,5.0,0.9,0.8792413538438891,1.0213621057284679,1.0213621057284679
279,0.1,1,0,0.7630902677682788,3,0.1945645176645643,0.11233187664838591,1.0,0.4,0.7409748793362562,1.0298463403399492,1.0298463403399492
279,0.1,1,1,0.8061555857854619,12,0.2036664271382814,0.058793433266588035,5.0,0.9,0.8187326815872585,0.9846383366822322,0.9846383366822322
279,0.5,1,0,0.8069149798320134,8,0.21332905045928094,0.07542320910192235,1.0,0.4,0.7409748793362562,1.0889910067596684,1.0889910067596684
279,0.5,1,1,0.8771411837473108,6,0.17808885384623985,0.07270447013339618,5.0,0.9,0.8187326815872585,1.0713401375975575,1.0713401375975575
279,0.9,1,0,0.6529193904084761,13,0.20412652698419934,0.05661451228645495,1.0,0.4,0.7409748793362562,0.8811626529003823,0.8811626529003823
279,0.9,1,1,0.772901275229003,2,0.23951922826823305,0.1693656705330362,5.0,0.9,0.8187326815872585,0.9440215257202104,0.9440215257202104
280,0.1,1,0,1.3508025965936572,6,0.22157214232955139,0.0904564483204551,1.0,0.4,1.4410257662584385,0.9373896207983554,0.9373896207983554
280,0.1,1,1,1.4803788266336735,8,0.17767822251607068,0.06281873800514294,5.0,0.9,1.5145049912679738,0.9774671164300824,0.9774671164300824
280,0.5,1,0,1.4951445695415833,7,0.16449513357070744,0.062173316472634875,1.0,0.4,1.4410257662584385,1.037555749904224,1.037555749904224
280,0.5,1,1,1.4873785714126715,6,0.20353324760847807,0.08309210038871932,5.0,0.9,1.5145049912679738,0.9820889201344979,0.9820889201344979
280,0.9,1,0,1.4771301326400743,8,0.17596332626900454,0.06221243062247703,1.0,0.4,1.4410257662584385,1.02505462929742,1.02505462929742
280,0.9,1,1,1.5757575757575757,2,0.03428396514843865,0.02424242424242423,5.0,0.9,1.5145049912679738,1.0404439634354192,1.0404439634354192
281,0.1,1,0,1.049662010294711,6,0.1429851581031424,0.058373446357313064,1.0,0.4,1.0288884409035368,1.0201903030156811,1.0201903030156811
281,0.1,1,1,1.0467271357670804,9,0.1550110959407081,0.05167036531356937,5.0,0.9,1.080429068220422,0.9688068995507014,0.9688068995507014
281,0.5,1,0,0.9997814198454736,11,0.15214761397276455,0.045874231663226774,1.0,0.4,1.0288884409035368,0.9717102263949021,0.9717102263949021
281,0.5,1,1,1.0259191324918693,4,0.17329552050172775,0.08664776025086388,5.0,0.9,1.080429068220422,0.9495478811780432,0.9495478811780432
281,0.9,1,0,1.0372218925704255,13,0.13667547358876975,0.03790695600943335,1.0,0.4,1.0288884409035368,1.0080994705894164,1.0080994705894164
281,0.9,1,1,1.168640936402317,2,0.051054743178142695,0.036101155113002326,5.0,0.9,1.080429068220422,1.0816452192712558,1.0816452192712558
282,0.1,1,0,0.7622494168268986,8,0.11650345297530075,0.041190190815241605,1.0,0.4,0.840735859280346,0.9066455396340174,0.9066455396340174
282,0.1,1,1,0.9848283134697519,7,0.13634241539347675,0.051532589183000584,5.0,0.9,1.0310143867685506,0.9552032698170613,0.9552032698170613
282,0.5,1,0,0.8116315841640688,10,0.14554520287168063,0.046025434358579025,1.0,0.4,0.840735859280346,0.9653823792633397,0.9653823792633397
282,0.5,1,1,1.0477490326986334,5,0.0056338018656507385,0.0025195127886720376,5.0,0.9,1.0310143867685506,1.0162312438554162,1.0162312438554162
282,0.9,1,0,0.9483265768500708,13,0.1378690711182374,0.03823800040133818,1.0,0.4,0.840735859280346,1.1279720811026432,1.1279720811026432
282,0.9,1,1,1.0604658141372671,2,0.03156679146084506,0.022321092302265144,5.0,0.9,1.0310143867685506,1.028565486327523,1.028565486327523
283,0.1,1,0,1.291454281693856,2,0.00927102619470184,0.006555605490831784,1.0,0.4,1.302058459541897,0.9918558358341515,0.9918558358341515
283,0.1,1,1,1.2910883092379621,13,0.023243267443002816,0.006446522505774571,5.0,0.9,1.3201397688297332,0.9779936486440944,0.9779936486440944
283,0.5,1,0,1.334454059650984,8,0.14230786452487865,0.050313428010859106,1.0,0.4,1.302058459541897,1.0248802961738637,1.0248802961738637
283,0.5,1,1,1.3638603038590444,6,0.13739462988548046,0.056091122769662584,5.0,0.9,1.3201397688297332,1.0331181107194947,1.0331181107194947
283,0.9,1,0,1.280267037280851,12,0.2367651754791203,0.06834821889879955,1.0,0.4,1.302058459541897,0.9832638679919848,0.9832638679919848
283,0.9,1,1,1.3054706933921931,3,0.017983650509872995,0.010382865462887325,5.0,0.9,1.3201397688297332,0.988888240636411,0.988888240636411
284,0.1,1,0,1.202838624993335,15,0.23776785943677362,0.06139139732413401,1.0,0.4,1.2437485449105445,0.9671075635950577,0.9671075635950577
284,0.5,1,0,1.27790794472489,15,0.3571022974318499,0.09220341672306415,1.0,0.4,1.2437485449105445,1.0274648762035756,1.0274648762035756
284,0.9,1,0,1.250499065013409,15,0.34916156349250266,0.09015312803614708,1.0,0.4,1.2437485449105445,1.005427560201367,1.005427560201367
285,0.1,1,0,0.6817350536237798,1,,,1.0,0.4,0.6258385332853549,1.0893146033130858,1.0893146033130858
285,0.1,1,1,0.7456718096872789,14,0.14279079230437317,0.038162444484925825,5.0,0.9,0.7728881376840594,0.9647862003959156,0.9647862003959156
285,0.5,1,0,0.5928943474226332,12,0.12266794805535541,0.03541118641534924,1.0,0.4,0.6258385332853549,0.9473599273445495,0.9473599273445495
285,0.5,1,1,0.6645014465066313,3,0.12475323104262973,0.07202631152473786,5.0,0.9,0.7728881376840594,0.8597640643027513,0.8597640643027513
285,0.9,1,0,0.6028861988096516,12,0.11510874368799479,0.03322903207717171,1.0,0.4,0.6258385332853549,0.9633254693423646,0.9633254693423646
285,0.9,1,1,0.9084911568582683,2,0.07699844037081634,0.054446119326992254,5.0,0.9,0.7728881376840594,1.1754497353013336,1.1754497353013336
286,0.1,1,0,0.6938314401543223,5,0.1439670210563613,0.06438400912003349,1.0,0.4,0.7164965557904153,0.9683667486564683,0.9683667486564683
286,0.1,1,1,0.9269365267958843,10,0.055477017019318654,0.017543373157297235,5.0,0.9,0.9160657718097444,1.0118667843736417,1.0118667843736417
286,0.5,1,0,0.684448662191156,11,0.11649108507007669,0.035123383690801466,1.0,0.4,0.7164965557904153,0.9552713919693513,0.9552713919693513
286,0.5,1,1,0.8339287320620283,4,0.19963371267208369,0.09981685633604184,5.0,0.9,0.9160657718097444,0.9103371807185315,0.9103371807185315
286,0.9,1,0,0.7712095650257677,12,0.23222522642360094,0.0670376484941439,1.0,0.4,0.7164965557904153,1.0763618593741806,1.0763618593741806
286,0.9,1,1,0.9873320565713207,3,0.05116037358958582,0.029537455463789195,5.0,0.9,0.9160657718097444,1.077796034907827,1.077796034907827
