subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
249,0.9,3,1.0,0.4,0,1.3665176619234067,5
250,0.1,1,1.0,0.4,0,0.9203682110265433,5
250,0.1,2,1.0,0.4,0,0.817570492000916,4
250,0.1,2,5.0,0.9,1,0.9922364654224778,1
250,0.1,3,1.0,0.4,0,0.9262776565355437,5
250,0.5,1,1.0,0.4,0,0.879033044110162,4
250,0.5,1,5.0,0.9,1,0.6870446310824123,1
250,0.5,2,1.0,0.4,0,0.826930370340495,4
250,0.5,3,1.0,0.4,0,0.9732637602744785,5
250,0.9,1,1.0,0.4,0,0.8826556058117773,4
250,0.9,1,5.0,0.9,1,0.7548968117567407,1
250,0.9,2,1.0,0.4,0,0.8434135705158212,5
250,0.9,3,1.0,0.4,0,0.9384425443793053,4
250,0.9,3,5.0,0.9,1,0.658358414440587,1
251,0.1,1,1.0,0.4,0,1.085244388465991,3
251,0.1,1,5.0,0.9,1,1.1193912378404622,2
251,0.1,2,1.0,0.4,0,0.9475954294169702,3
251,0.1,2,5.0,0.9,1,0.8964282884691195,2
251,0.1,3,1.0,0.4,0,0.97367573048121,2
251,0.1,3,5.0,0.9,1,1.0060463737798122,3
251,0.5,1,1.0,0.4,0,0.940493898671124,2
251,0.5,1,5.0,0.9,1,1.0802662777870136,3
251,0.5,2,1.0,0.4,0,1.0269344601148251,4
251,0.5,2,5.0,0.9,1,1.2089668829194862,1
251,0.5,3,1.0,0.4,0,0.9540480581060161,4
251,0.5,3,5.0,0.9,1,1.175854904438839,1
251,0.9,1,1.0,0.4,0,1.0072549197094554,4
251,0.9,1,5.0,0.9,1,0.9244380247359392,1
251,0.9,2,1.0,0.4,0,0.9725550462905875,3
251,0.9,2,5.0,0.9,1,1.0623762720566805,2
251,0.9,3,1.0,0.4,0,1.01435066918297,4
251,0.9,3,5.0,0.9,1,1.0345901538001314,1
252,0.1,1,5.0,0.9,1,0.4291267773133452,5
252,0.1,2,1.0,0.4,0,0.4485915801463179,1
252,0.1,2,5.0,0.9,1,0.6275819750545801,4
252,0.1,3,1.0,0.4,0,0.3572300715157858,1
252,0.1,3,5.0,0.9,1,0.46055284596513707,4
252,0.5,1,5.0,0.9,1,0.5157792117234734,5
252,0.5,2,1.0,0.4,0,0.3482558188226135,1
252,0.5,2,5.0,0.9,1,0.5461163400074557,4
252,0.5,3,1.0,0.4,0,0.3927736581386728,2
252,0.5,3,5.0,0.9,1,0.397322029500144,3
252,0.9,1,1.0,0.4,0,0.398110235232684,3
252,0.9,1,5.0,0.9,1,0.3855786973296478,2
252,0.9,2,1.0,0.4,0,0.3577250113197825,2
252,0.9,2,5.0,0.9,1,0.42987268671190365,3
252,0.9,3,1.0,0.4,0,0.42753590705874495,4
253,0.1,1,1.0,0.4,0,1.0199711140993075,1
253,0.1,1,5.0,0.9,1,1.0864393260966803,4
253,0.1,2,1.0,0.4,0,1.04001625025391,1
253,0.1,2,5.0,0.9,1,1.0574370571620184,4
253,0.1,3,1.0,0.4,0,1.0267607529360168,3
253,0.1,3,5.0,0.9,1,1.1339616752583601,2
253,0.5,1,1.0,0.4,0,1.0290875158855446,4
253,0.5,1,5.0,0.9,1,1.1645627203457296,1
253,0.5,2,1.0,0.4,0,1.069676126024321,5
253,0.5,3,1.0,0.4,0,1.0633821495588094,5
253,0.9,1,1.0,0.4,0,1.0914689900881938,4
253,0.9,2,1.0,0.4,0,1.0992973627985818,5
253,0.9,3,1.0,0.4,0,1.1101368878571558,5
254,0.1,1,1.0,0.4,0,1.1025868798621767,1
254,0.1,1,5.0,0.9,1,1.0947818165325258,4
254,0.1,2,5.0,0.9,1,1.0888466895722941,5
254,0.1,3,1.0,0.4,0,1.0689640246073278,3
254,0.1,3,5.0,0.9,1,1.085121071126311,2
254,0.5,1,1.0,0.4,0,1.1022914867551663,2
254,0.5,1,5.0,0.9,1,1.108678745855894,3
254,0.5,2,1.0,0.4,0,1.1038802373509107,2
254,0.5,2,5.0,0.9,1,1.0936312429842394,3
254,0.5,3,1.0,0.4,0,1.091786781673439,4
254,0.5,3,5.0,0.9,1,1.0961690284077985,1
254,0.9,1,1.0,0.4,0,1.0912683769924938,5
254,0.9,2,1.0,0.4,0,1.1038736029599967,5
254,0.9,3,1.0,0.4,0,1.102072780196357,4
254,0.9,3,5.0,0.9,1,1.0968167505900464,1
255,0.1,1,5.0,0.9,1,0.8199116496743433,5
255,0.1,2,1.0,0.4,0,0.6711298471037437,4
255,0.1,2,5.0,0.9,1,0.7808189348591703,1
255,0.1,3,1.0,0.4,0,0.6841797213854197,4
255,0.1,3,5.0,0.9,1,0.9266270055886064,1
255,0.5,1,1.0,0.4,0,0.9614505239790242,4
255,0.5,1,5.0,0.9,1,0.671761734509791,1
255,0.5,2,1.0,0.4,0,0.7791268263340341,5
255,0.5,3,1.0,0.4,0,0.7994574764594962,5
255,0.9,1,1.0,0.4,0,0.9141616548346909,4
255,0.9,1,5.0,0.9,1,0.7004103967168263,1
255,0.9,2,1.0,0.4,0,0.7586380097190477,4
255,0.9,3,1.0,0.4,0,0.8500820056032609,5
256,0.1,1,5.0,0.9,1,0.6202449385679608,5
256,0.1,2,1.0,0.4,0,0.9142093417639644,1
256,0.1,2,5.0,0.9,1,0.6407869314054749,4
256,0.1,3,1.0,0.4,0,0.6495505893587682,3
256,0.1,3,5.0,0.9,1,0.8692225057845133,2
256,0.5,1,5.0,0.9,1,0.7972508588303773,5
256,0.5,2,5.0,0.9,1,0.7511658220890692,5
256,0.5,3,1.0,0.4,0,0.637998121463184,5
256,0.9,1,5.0,0.9,1,0.6298884417674505,5
256,0.9,2,1.0,0.4,0,0.548213018385356,1
256,0.9,2,5.0,0.9,1,0.6781086660278139,4
256,0.9,3,1.0,0.4,0,0.597791068356221,2
256,0.9,3,5.0,0.9,1,0.9489119004861791,3
257,0.1,1,1.0,0.4,0,0.9053220770691396,1
257,0.1,1,5.0,0.9,1,0.9802523109657677,4
257,0.1,2,1.0,0.4,0,0.9391780747863645,5
257,0.1,3,1.0,0.4,0,0.9177972740452687,4
257,0.5,1,1.0,0.4,0,0.9961873348000015,1
257,0.5,1,5.0,0.9,1,1.0322794249558551,4
257,0.5,2,1.0,0.4,0,0.9037498275962045,4
257,0.5,2,5.0,0.9,1,0.9525210097523876,1
257,0.5,3,1.0,0.4,0,0.9593157225548534,5
257,0.9,1,1.0,0.4,0,1.0910691437483078,3
257,0.9,1,5.0,0.9,1,0.989568535567741,2
257,0.9,2,1.0,0.4,0,0.9254334523398248,4
257,0.9,3,1.0,0.4,0,1.071806105213891,4
258,0.1,1,1.0,0.4,0,1.0610883538688212,1
258,0.1,1,5.0,0.9,1,1.0728724643545435,4
258,0.1,2,5.0,0.9,1,1.0868111143468635,5
258,0.1,3,1.0,0.4,0,1.0153662120438316,2
258,0.1,3,5.0,0.9,1,0.7617619537191249,3
258,0.5,1,5.0,0.9,1,0.9799412174585548,5
258,0.5,2,1.0,0.4,0,0.7020235566461189,1
258,0.5,2,5.0,0.9,1,1.2555871749714436,4
258,0.5,3,1.0,0.4,0,1.1024450256905634,5
258,0.9,1,5.0,0.9,1,1.2052726041964092,5
258,0.9,2,1.0,0.4,0,1.2630675324827132,3
258,0.9,2,5.0,0.9,1,1.354773296676892,2
258,0.9,3,1.0,0.4,0,1.0878168884287744,5
259,0.1,1,5.0,0.9,1,0.8753356120995756,5
259,0.1,2,5.0,0.9,1,1.058123771581256,5
259,0.1,3,1.0,0.4,0,1.078063304045758,3
259,0.1,3,5.0,0.9,1,1.0720719703510238,2
259,0.5,1,5.0,0.9,1,0.9392813608627225,5
259,0.5,2,1.0,0.4,0,1.0725320764598063,1
259,0.5,2,5.0,0.9,1,1.0728022530613401,4
259,0.5,3,1.0,0.4,0,1.064379924252692,4
259,0.5,3,5.0,0.9,1,0.826598124460336,1
259,0.9,1,1.0,0.4,0,1.0754104591038258,4
259,0.9,1,5.0,0.9,1,0.8067875731865253,1
259,0.9,2,1.0,0.4,0,0.9920132663404984,5
259,0.9,3,1.0,0.4,0,0.9929134626940211,5
260,0.1,1,1.0,0.4,0,0.6969941338308557,3
260,0.1,1,5.0,0.9,1,0.7011143342023977,2
260,0.1,2,1.0,0.4,0,0.7834809420026425,1
260,0.1,2,5.0,0.9,1,0.6504295100363885,4
260,0.1,3,1.0,0.4,0,0.7428219167458237,2
260,0.1,3,5.0,0.9,1,0.7700407153242235,2
260,0.5,1,1.0,0.4,0,0.7073785020013084,4
260,0.5,1,5.0,0.9,1,0.7147277758291437,1
260,0.5,2,1.0,0.4,0,0.7027084386018354,5
260,0.5,3,1.0,0.4,0,0.7227750247310013,4
260,0.5,3,5.0,0.9,1,0.607895517957851,1
260,0.9,1,1.0,0.4,0,0.720031621051913,3
260,0.9,1,5.0,0.9,1,0.809618862217715,2
260,0.9,2,1.0,0.4,0,0.7564900919835825,5
260,0.9,3,1.0,0.4,0,0.7250760286050248,5
261,0.1,1,1.0,0.4,0,0.9274771877073247,5
261,0.1,2,1.0,0.4,0,0.9902220191830597,5
261,0.1,3,1.0,0.4,0,1.0011740232475872,5
261,0.5,1,1.0,0.4,0,0.9584545085393037,5
261,0.5,2,1.0,0.4,0,0.9055069873491897,4
261,0.5,2,5.0,0.9,1,1.017690320015901,1
261,0.5,3,1.0,0.4,0,1.0129842580391784,5
261,0.9,1,1.0,0.4,0,0.9954332810369756,4
261,0.9,1,5.0,0.9,1,0.9642184557438794,1
261,0.9,2,1.0,0.4,0,1.005897367912358,5
261,0.9,3,1.0,0.4,0,1.0258452885012077,5
262,0.1,1,1.0,0.4,0,1.032565498819872,2
262,0.1,3,5.0,0.9,1,0.9094614419927252,2
262,0.5,1,1.0,0.4,0,0.908687549915698,1
262,0.5,1,5.0,0.9,1,0.8448278529182758,1
262,0.5,2,1.0,0.4,0,1.0858410239108358,1
262,0.5,2,5.0,0.9,1,0.9077972616564728,1
262,0.5,3,5.0,0.9,1,0.9195195869345604,1
262,0.9,1,1.0,0.4,0,1.139731123649797,1
262,0.9,2,1.0,0.4,0,0.8998539055548842,1
262,0.9,2,5.0,0.9,1,0.9010217886250398,1
262,0.9,3,1.0,0.4,0,1.1897811279101855,1
263,0.1,1,1.0,0.4,0,0.7327894661514242,1
263,0.1,1,5.0,0.9,1,0.8427124629628595,4
263,0.1,2,1.0,0.4,0,0.7359232326872195,1
263,0.1,2,5.0,0.9,1,0.9039530822566213,4
263,0.1,3,1.0,0.4,0,0.9104965871815919,2
263,0.1,3,5.0,0.9,1,0.9734630949563994,3
263,0.5,1,1.0,0.4,0,1.1069246463189766,2
263,0.5,1,5.0,0.9,1,0.9190079752670468,3
263,0.5,2,1.0,0.4,0,0.952197584695138,4
263,0.5,2,5.0,0.9,1,0.9846390538234092,1
263,0.5,3,1.0,0.4,0,1.0011265798454652,5
263,0.9,1,1.0,0.4,0,1.0673819464005059,3
263,0.9,1,5.0,0.9,1,0.8889948116901516,2
263,0.9,2,1.0,0.4,0,1.047808174169544,2
263,0.9,2,5.0,0.9,1,0.9367027882452293,2
263,0.9,3,1.0,0.4,0,1.0314172030729702,4
264,0.1,1,1.0,0.4,0,0.5750666790867899,4
264,0.1,1,5.0,0.9,1,0.6928294147806343,1
264,0.1,2,1.0,0.4,0,0.4361158432708688,1
264,0.1,2,5.0,0.9,1,0.843324008500766,4
264,0.1,3,1.0,0.4,0,0.5082360364842201,5
264,0.5,1,1.0,0.4,0,0.5500880326749966,5
264,0.5,2,1.0,0.4,0,0.9242932611674286,3
264,0.5,2,5.0,0.9,1,0.722577857007806,2
264,0.5,3,1.0,0.4,0,0.5882129635557571,5
264,0.9,1,1.0,0.4,0,0.7015281071555742,3
264,0.9,1,5.0,0.9,1,0.8698941879464805,2
264,0.9,2,1.0,0.4,0,0.7594539737662487,5
264,0.9,3,1.0,0.4,0,0.5455036946772358,5
265,0.1,1,1.0,0.4,0,0.7597307593540039,5
265,0.1,2,1.0,0.4,0,0.5219817100507333,2
265,0.1,2,5.0,0.9,1,0.6322015369265532,2
265,0.1,3,1.0,0.4,0,0.6190249945756193,4
265,0.5,1,1.0,0.4,0,0.5984073365045189,3
265,0.5,1,5.0,0.9,1,0.8494589924659087,2
265,0.5,2,1.0,0.4,0,0.638119443700267,3
265,0.5,2,5.0,0.9,1,0.5171390695031879,1
265,0.5,3,1.0,0.4,0,0.6225471859265815,4
265,0.5,3,5.0,0.9,1,0.8692699490662139,1
265,0.9,1,1.0,0.4,0,0.6383046526282032,1
265,0.9,1,5.0,0.9,1,0.9114039301843644,2
265,0.9,2,1.0,0.4,0,0.7521257301305002,2
265,0.9,2,5.0,0.9,1,0.6058113692634199,2
265,0.9,3,1.0,0.4,0,0.6223278135685902,3
265,0.9,3,5.0,0.9,1,0.6574110912058234,1
266,0.1,1,1.0,0.4,0,0.9571724387482344,1
266,0.1,1,5.0,0.9,1,0.9389264908998155,4
266,0.1,2,1.0,0.4,0,0.9581286549707602,1
266,0.1,2,5.0,0.9,1,0.9571726503933953,4
266,0.1,3,5.0,0.9,1,0.9775142503801636,5
266,0.5,1,5.0,0.9,1,0.9919056254486986,4
266,0.5,2,5.0,0.9,1,0.9586662887405535,5
266,0.5,3,5.0,0.9,1,0.9888373365508285,5
266,0.9,1,1.0,0.4,0,0.690761306434753,2
266,0.9,1,5.0,0.9,1,0.9580933917624308,3
266,0.9,2,1.0,0.4,0,0.8839208850746857,2
266,0.9,2,5.0,0.9,1,0.9838324807597169,3
266,0.9,3,1.0,0.4,0,0.9600697445455706,2
266,0.9,3,5.0,0.9,1,0.9884864401300092,3
267,0.1,1,1.0,0.4,0,1.030187749659622,3
267,0.1,1,5.0,0.9,1,1.1550532900440023,2
267,0.1,2,1.0,0.4,0,1.0217559035056047,3
267,0.1,2,5.0,0.9,1,0.8341564493432375,2
267,0.1,3,1.0,0.4,0,0.989929954010515,4
267,0.1,3,5.0,0.9,1,1.03993703506233,1
267,0.5,1,1.0,0.4,0,1.0051008359492677,2
267,0.5,1,5.0,0.9,1,1.035072023883325,3
267,0.5,2,1.0,0.4,0,0.9980814872453827,2
267,0.5,2,5.0,0.9,1,0.9976566547258323,3
267,0.5,3,1.0,0.4,0,0.9643954945162061,5
267,0.9,1,1.0,0.4,0,0.9734047174404362,2
267,0.9,1,5.0,0.9,1,0.9496303092464448,3
267,0.9,2,1.0,0.4,0,0.9847145746287729,3
267,0.9,2,5.0,0.9,1,1.0083907706316424,2
267,0.9,3,1.0,0.4,0,1.1167352358907114,5
268,0.1,1,5.0,0.9,1,0.706791768320936,5
268,0.1,2,1.0,0.4,0,0.5206691412009966,1
268,0.1,2,5.0,0.9,1,0.7663082295371542,4
268,0.1,3,1.0,0.4,0,0.9449654520077057,1
268,0.1,3,5.0,0.9,1,0.7779018219815597,4
268,0.5,1,5.0,0.9,1,0.8064184395178942,5
268,0.5,2,1.0,0.4,0,0.5034043703758327,1
268,0.5,2,5.0,0.9,1,0.8456168196850167,4
268,0.5,3,1.0,0.4,0,0.5063755952162496,2
268,0.5,3,5.0,0.9,1,0.8198463855743557,3
268,0.9,1,1.0,0.4,0,0.9712144923412528,1
268,0.9,1,5.0,0.9,1,0.9587682764815278,4
268,0.9,2,1.0,0.4,0,0.833007650635283,2
268,0.9,2,5.0,0.9,1,0.9293145785683073,3
268,0.9,3,1.0,0.4,0,0.778205961436013,2
268,0.9,3,5.0,0.9,1,0.779453883836127,3
269,0.1,1,1.0,0.4,0,0.5904766884614809,1
269,0.1,1,5.0,0.9,1,1.1568672803124969,4
269,0.1,2,5.0,0.9,1,1.617633498173436,5
269,0.1,3,5.0,0.9,1,1.2036993321489393,5
269,0.5,1,1.0,0.4,0,1.0437131317764272,1
269,0.5,1,5.0,0.9,1,1.1120641655008372,4
269,0.5,2,1.0,0.4,0,0.65216179853996,1
269,0.5,2,5.0,0.9,1,1.2548698026482037,4
269,0.5,3,1.0,0.4,0,1.2748082476944689,2
269,0.5,3,5.0,0.9,1,1.0253029737182515,3
269,0.9,1,1.0,0.4,0,1.1696055497506832,2
269,0.9,1,5.0,0.9,1,1.5807753921033616,3
269,0.9,2,1.0,0.4,0,1.0873413004947046,4
269,0.9,2,5.0,0.9,1,1.6062745098039215,1
269,0.9,3,1.0,0.4,0,1.250091204444241,5
270,0.1,1,5.0,0.9,1,0.9788470839843122,5
270,0.1,2,1.0,0.4,0,1.0251778803818672,3
270,0.1,2,5.0,0.9,1,1.0385327039001462,2
270,0.1,3,1.0,0.4,0,0.9680854260974214,5
270,0.5,1,5.0,0.9,1,0.9803369728605549,5
270,0.5,2,1.0,0.4,0,0.9418804781905564,1
270,0.5,2,5.0,0.9,1,0.9929930763859997,4
270,0.5,3,1.0,0.4,0,0.9667218709679132,5
270,0.9,1,1.0,0.4,0,0.965235575337313,2
270,0.9,1,5.0,0.9,1,0.9677022867787928,3
270,0.9,2,1.0,0.4,0,0.9873808149768536,3
270,0.9,2,5.0,0.9,1,0.9607869959951978,2
270,0.9,3,1.0,0.4,0,0.9548648540549749,4
270,0.9,3,5.0,0.9,1,0.8913188586148949,1
271,0.1,1,5.0,0.9,1,0.9242024064568767,5
271,0.1,2,5.0,0.9,1,1.0618160875898786,5
271,0.1,3,5.0,0.9,1,0.9885069740060357,5
271,0.5,1,1.0,0.4,0,0.9029982363315696,1
271,0.5,1,5.0,0.9,1,1.0470831219533596,4
271,0.5,2,1.0,0.4,0,0.8950538782840275,4
271,0.5,2,5.0,0.9,1,1.0805971487230055,1
271,0.5,3,1.0,0.4,0,0.9871416744112935,4
271,0.5,3,5.0,0.9,1,0.815246056625367,1
271,0.9,1,1.0,0.4,0,1.1389404977108553,5
271,0.9,2,1.0,0.4,0,1.060011106630414,5
271,0.9,3,1.0,0.4,0,1.0379719784696086,5
272,0.1,1,1.0,0.4,0,0.9743173960648324,4
272,0.1,1,5.0,0.9,1,1.0585637021285323,1
272,0.1,2,1.0,0.4,0,1.019115395733437,2
272,0.1,2,5.0,0.9,1,0.8810255896171687,3
272,0.1,3,1.0,0.4,0,0.9429296723006343,3
272,0.1,3,5.0,0.9,1,0.9572770651705689,2
272,0.5,1,1.0,0.4,0,1.0297725134363707,5
272,0.5,2,1.0,0.4,0,1.0325069230363406,3
272,0.5,2,5.0,0.9,1,0.9341037317936346,2
272,0.5,3,1.0,0.4,0,1.0136144381747842,5
272,0.9,1,1.0,0.4,0,0.9776088668684912,4
272,0.9,1,5.0,0.9,1,0.9624147202416892,1
272,0.9,2,1.0,0.4,0,1.0175439139630484,3
272,0.9,2,5.0,0.9,1,0.9261958616067688,1
272,0.9,3,1.0,0.4,0,1.0832944850821116,4
272,0.9,3,5.0,0.9,1,1.0364372469635623,1
273,0.1,1,1.0,0.4,0,0.9125107666409922,2
273,0.1,1,5.0,0.9,1,1.0555683991162932,3
273,0.1,2,5.0,0.9,1,0.9754478448265956,5
273,0.1,3,1.0,0.4,0,1.061448358550996,4
273,0.1,3,5.0,0.9,1,0.9505244592963892,1
273,0.5,1,1.0,0.4,0,0.9302401017929647,4
273,0.5,1,5.0,0.9,1,1.0791202063929335,1
273,0.5,2,1.0,0.4,0,0.9893194181368666,4
273,0.5,2,5.0,0.9,1,1.0908703526153192,1
273,0.5,3,1.0,0.4,0,0.9324527379430076,5
273,0.9,1,1.0,0.4,0,0.9603677461359486,4
273,0.9,1,5.0,0.9,1,1.0764217386733943,1
273,0.9,2,1.0,0.4,0,0.9847396613941678,5
273,0.9,3,1.0,0.4,0,0.9983855976597287,5
274,0.1,1,5.0,0.9,1,0.9026610939043541,5
274,0.1,2,5.0,0.9,1,0.8518429684248339,5
274,0.1,3,5.0,0.9,1,0.8644429437261236,5
274,0.5,1,5.0,0.9,1,1.0760767901343513,4
274,0.5,2,1.0,0.4,0,0.6553266174703769,2
274,0.5,2,5.0,0.9,1,0.8761296197422986,3
274,0.5,3,1.0,0.4,0,0.8196806446872809,3
274,0.5,3,5.0,0.9,1,0.8403737896243829,2
274,0.9,1,1.0,0.4,0,0.8720459868000852,1
274,0.9,1,5.0,0.9,1,0.9601828275160028,3
274,0.9,2,1.0,0.4,0,1.1580505512286112,3
274,0.9,2,5.0,0.9,1,0.874975904188307,2
274,0.9,3,1.0,0.4,0,0.9315371930407558,3
274,0.9,3,5.0,0.9,1,0.8844359993090344,1
275,0.1,1,1.0,0.4,0,1.1710809477847666,4
275,0.1,1,5.0,0.9,1,1.1621836340937464,1
275,0.1,2,1.0,0.4,0,1.2198459378503412,5
275,0.1,3,1.0,0.4,0,1.0322260631457363,4
275,0.1,3,5.0,0.9,1,1.2545944621416318,1
275,0.5,1,1.0,0.4,0,1.2133935541018022,4
275,0.5,1,5.0,0.9,1,1.3185740696367736,1
275,0.5,2,1.0,0.4,0,1.2565816804833603,4
275,0.5,3,1.0,0.4,0,0.9942567409127264,3
275,0.9,1,1.0,0.4,0,1.1337884302039007,5
275,0.9,2,1.0,0.4,0,1.2554322093975177,3
275,0.9,2,5.0,0.9,1,1.2602190390230104,1
275,0.9,3,1.0,0.4,0,1.3042323717133544,5
276,0.1,1,1.0,0.4,0,0.9222940232447252,3
276,0.1,1,5.0,0.9,1,0.928467736931035,2
276,0.1,2,1.0,0.4,0,0.8381889907194426,3
276,0.1,2,5.0,0.9,1,0.8558191578982719,2
276,0.1,3,1.0,0.4,0,0.8051255402796691,5
276,0.5,1,1.0,0.4,0,0.9361654382294434,4
276,0.5,1,5.0,0.9,1,0.8229656325492489,1
276,0.5,2,1.0,0.4,0,0.9876280054219538,3
276,0.5,2,5.0,0.9,1,0.8228865316618451,1
276,0.5,3,1.0,0.4,0,0.8362574282318747,5
276,0.9,1,1.0,0.4,0,0.903302258593266,3
276,0.9,1,5.0,0.9,1,0.7544667526247929,1
276,0.9,2,1.0,0.4,0,0.8275375898455326,5
276,0.9,3,1.0,0.4,0,0.8717047549073742,4
276,0.9,3,5.0,0.9,1,0.8870356087636144,1
277,0.1,1,5.0,0.9,1,0.8643586950980122,5
277,0.1,2,1.0,0.4,0,0.8222422964970391,1
277,0.1,2,5.0,0.9,1,0.8924401061845388,4
277,0.1,3,5.0,0.9,1,0.8499449419843088,4
277,0.5,1,5.0,0.9,1,0.9920355112087647,4
277,0.5,2,1.0,0.4,0,0.8262728959896717,1
277,0.5,2,5.0,0.9,1,0.8577953497314617,4
277,0.5,3,1.0,0.4,0,0.8537682159737775,4
277,0.5,3,5.0,0.9,1,0.8972964960505716,1
277,0.9,1,1.0,0.4,0,0.8262728959896717,1
277,0.9,1,5.0,0.9,1,0.9066760000815455,3
277,0.9,2,1.0,0.4,0,0.8557232075591159,2
277,0.9,2,5.0,0.9,1,0.7260694635411366,2
277,0.9,3,1.0,0.4,0,0.8756308871823946,2
278,0.1,1,5.0,0.9,1,1.0245383743094083,5
278,0.1,2,5.0,0.9,1,1.040009497582779,5
278,0.1,3,1.0,0.4,0,1.0730562323929171,3
278,0.1,3,5.0,0.9,1,1.114229901155479,2
278,0.5,1,1.0,0.4,0,1.010144158810261,2
278,0.5,1,5.0,0.9,1,1.1295954269978086,3
278,0.5,2,1.0,0.4,0,1.082460783353406,4
278,0.5,2,5.0,0.9,1,1.0547540870121517,1
278,0.5,3,1.0,0.4,0,1.0478018817492087,3
278,0.5,3,5.0,0.9,1,1.0941361777678482,2
278,0.9,1,1.0,0.4,0,1.022570982263091,4
278,0.9,1,5.0,0.9,1,1.099302200751476,1
278,0.9,2,1.0,0.4,0,1.1295671090645698,5
278,0.9,3,1.0,0.4,0,1.1623034350943526,5
279,0.1,1,5.0,0.9,1,0.9496093473602599,5
279,0.1,2,5.0,0.9,1,0.8327087060117918,5
279,0.1,3,1.0,0.4,0,0.9477537544461225,2
279,0.1,3,5.0,0.9,1,0.9381449986031448,3
279,0.5,1,5.0,0.9,1,0.9260401039374146,4
279,0.5,2,1.0,0.4,0,0.9510104520009407,2
279,0.5,2,5.0,0.9,1,0.8973360687563582,3
279,0.5,3,1.0,0.4,0,0.9237044572052354,2
279,0.5,3,5.0,0.9,1,0.9402283665985539,2
279,0.9,1,1.0,0.4,0,0.9508138655939378,2
279,0.9,1,5.0,0.9,1,0.894793918104352,3
279,0.9,2,1.0,0.4,0,0.9229440462741152,1
279,0.9,2,5.0,0.9,1,0.8801744584052572,3
279,0.9,3,1.0,0.4,0,0.9672968003796806,3
279,0.9,3,5.0,0.9,1,0.9547303197357537,2
280,0.1,1,5.0,0.9,1,0.9066313778300902,5
280,0.1,2,1.0,0.4,0,0.7875204320682442,2
280,0.1,2,5.0,0.9,1,0.8398799516577904,2
280,0.1,3,1.0,0.4,0,0.8740491220221402,3
280,0.1,3,5.0,0.9,1,0.8918288134148111,2
280,0.5,1,1.0,0.4,0,0.902019967470139,2
280,0.5,1,5.0,0.9,1,0.9039392956175838,2
280,0.5,2,5.0,0.9,1,0.8255092836010529,5
280,0.5,3,1.0,0.4,0,0.8469495637645621,3
280,0.5,3,5.0,0.9,1,0.8994154806877934,2
280,0.9,1,5.0,0.9,1,0.9023807270883231,4
280,0.9,2,1.0,0.4,0,0.8762081071688769,3
280,0.9,2,5.0,0.9,1,0.9033577710399936,1
280,0.9,3,1.0,0.4,0,0.9003822203110734,2
280,0.9,3,5.0,0.9,1,0.9150205400986443,2
