subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials,subj
234,0.5,2,5.0,0.9,1,0.9622204083749722,3,235
234,0.5,3,1.0,0.4,0,0.9647251827561204,5,235
234,0.9,1,1.0,0.4,0,1.1852795755974437,2,235
234,0.9,1,5.0,0.9,1,1.0899003901550155,3,235
234,0.9,2,1.0,0.4,0,1.079720505773892,5,235
234,0.9,3,1.0,0.4,0,1.1164096059422357,5,235
235,0.1,1,5.0,0.9,1,1.361301705800111,5,236
235,0.1,2,5.0,0.9,1,1.5978383261270557,5,236
235,0.1,3,1.0,0.4,0,1.513979774107041,4,236
235,0.1,3,5.0,0.9,1,1.437155473198804,1,236
235,0.5,1,5.0,0.9,1,1.544040130935296,5,236
235,0.5,2,1.0,0.4,0,1.2745187903041255,2,236
235,0.5,2,5.0,0.9,1,1.571119859024891,3,236
235,0.5,3,1.0,0.4,0,1.4413801393673376,4,236
235,0.5,3,5.0,0.9,1,1.425885956972777,1,236
235,0.9,1,5.0,0.9,1,1.6868903351568505,5,236
235,0.9,2,1.0,0.4,0,1.706191456546225,3,236
235,0.9,2,5.0,0.9,1,1.438850114697369,2,236
235,0.9,3,1.0,0.4,0,1.769197989239308,5,236
236,0.1,1,1.0,0.4,0,1.026917789106797,2,237
236,0.1,1,5.0,0.9,1,1.0431232178621377,3,237
236,0.1,2,5.0,0.9,1,0.9633163453928214,5,237
236,0.1,3,1.0,0.4,0,0.9254928543184772,1,237
236,0.1,3,5.0,0.9,1,0.9869310709420492,4,237
236,0.5,1,1.0,0.4,0,1.2152499629135145,1,237
236,0.5,1,5.0,0.9,1,1.064080187245542,4,237
236,0.5,2,1.0,0.4,0,1.033027739178288,1,237
236,0.5,2,5.0,0.9,1,1.0703509356775551,4,237
236,0.5,3,1.0,0.4,0,1.009023233650854,3,237
236,0.5,3,5.0,0.9,1,1.0926986643054912,2,237
236,0.9,1,1.0,0.4,0,0.9312799374581272,3,237
236,0.9,1,5.0,0.9,1,1.0332446761971623,2,237
236,0.9,2,1.0,0.4,0,1.082989993239713,4,237
236,0.9,2,5.0,0.9,1,1.0486431131592422,1,237
236,0.9,3,1.0,0.4,0,1.0607981668276178,4,237
237,0.1,1,5.0,0.9,1,0.8978873312509638,5,238
237,0.1,2,1.0,0.4,0,0.8812106281107107,3,238
237,0.1,2,5.0,0.9,1,0.856023881817175,2,238
237,0.1,3,1.0,0.4,0,0.8885150259421173,4,238
237,0.1,3,5.0,0.9,1,0.8981274393720124,1,238
237,0.5,1,1.0,0.4,0,0.8258231012722032,1,238
237,0.5,1,5.0,0.9,1,1.0058624791942272,4,238
237,0.5,2,1.0,0.4,0,0.9004172567807791,4,238
237,0.5,2,5.0,0.9,1,0.7540778379174491,1,238
237,0.5,3,1.0,0.4,0,0.8894298753762943,5,238
237,0.9,1,5.0,0.9,1,0.864518142854196,5,238
237,0.9,2,1.0,0.4,0,0.9105562216269202,4,238
237,0.9,2,5.0,0.9,1,0.8929583605842599,1,238
237,0.9,3,1.0,0.4,0,0.8844751767936762,5,238
238,0.1,1,1.0,0.4,0,0.951065188367098,1,239
238,0.1,1,5.0,0.9,1,0.9746492000580524,4,239
238,0.1,2,5.0,0.9,1,0.9585547006974242,5,239
238,0.1,3,5.0,0.9,1,0.9761186933367434,5,239
238,0.5,1,1.0,0.4,0,1.054085793973916,2,239
238,0.5,1,5.0,0.9,1,0.991457678488266,3,239
238,0.5,2,1.0,0.4,0,0.943498026616452,3,239
238,0.5,2,5.0,0.9,1,0.9545789105508076,2,239
238,0.5,3,1.0,0.4,0,0.9561192967393296,4,239
238,0.5,3,5.0,0.9,1,0.9565065094284548,1,239
238,0.9,1,1.0,0.4,0,0.9525209730229588,2,239
238,0.9,1,5.0,0.9,1,0.9893357093465244,3,239
238,0.9,2,1.0,0.4,0,0.9845167411955555,4,239
238,0.9,2,5.0,0.9,1,0.9530013959981388,1,239
238,0.9,3,1.0,0.4,0,1.032088867440595,4,239
238,0.9,3,5.0,0.9,1,0.9530013959981388,1,239
239,0.1,1,5.0,0.9,1,1.1219453533302297,5,240
239,0.1,2,5.0,0.9,1,1.1291693356078365,5,240
239,0.1,3,1.0,0.4,0,1.4751067763115957,1,240
239,0.1,3,5.0,0.9,1,1.2015121571488878,4,240
239,0.5,1,5.0,0.9,1,1.3264240528497884,5,240
239,0.5,2,1.0,0.4,0,1.154630907160701,3,240
239,0.5,2,5.0,0.9,1,1.1795263361943384,2,240
239,0.5,3,1.0,0.4,0,1.210803590980588,5,240
239,0.9,1,1.0,0.4,0,0.8454105539316275,1,240
239,0.9,1,5.0,0.9,1,1.2712257543467231,4,240
239,0.9,2,1.0,0.4,0,1.1511749913935685,5,240
239,0.9,3,1.0,0.4,0,1.2199897860767153,5,240
240,0.1,1,5.0,0.9,1,0.8071953487412771,5,241
240,0.1,2,5.0,0.9,1,0.939207276924473,5,241
240,0.1,3,5.0,0.9,1,0.9746349020952528,5,241
240,0.5,1,1.0,0.4,0,0.5600218758545256,1,241
240,0.5,1,5.0,0.9,1,0.6769985730193935,4,241
240,0.5,2,1.0,0.4,0,0.5928930143904858,3,241
240,0.5,2,5.0,0.9,1,1.027686280527002,2,241
240,0.5,3,1.0,0.4,0,0.5678237064298568,4,241
240,0.5,3,5.0,0.9,1,1.1209633278598796,1,241
240,0.9,1,1.0,0.4,0,0.537287550724941,4,241
240,0.9,1,5.0,0.9,1,1.085323357934823,1,241
240,0.9,2,1.0,0.4,0,0.5898882948055363,4,241
240,0.9,2,5.0,0.9,1,1.1082251082251082,1,241
240,0.9,3,1.0,0.4,0,0.6648395801512235,5,241
241,0.1,1,1.0,0.4,0,1.0821699162827083,1,242
241,0.1,1,5.0,0.9,1,0.9858319491765614,4,242
241,0.1,2,1.0,0.4,0,0.9538849671971938,3,242
241,0.1,2,5.0,0.9,1,0.889185485531785,2,242
241,0.1,3,1.0,0.4,0,0.9635592705543012,3,242
241,0.1,3,5.0,0.9,1,1.0658837149218805,2,242
241,0.5,1,5.0,0.9,1,0.9972651898129488,5,242
241,0.5,2,1.0,0.4,0,1.0871209607856147,1,242
241,0.5,2,5.0,0.9,1,1.0497162082489648,4,242
241,0.5,3,1.0,0.4,0,0.847271477769668,2,242
241,0.5,3,5.0,0.9,1,0.9895510139446442,3,242
241,0.9,1,1.0,0.4,0,0.9768662055807298,1,242
241,0.9,1,5.0,0.9,1,1.0375282688335847,4,242
241,0.9,2,1.0,0.4,0,1.0348783263532937,4,242
241,0.9,2,5.0,0.9,1,0.9453034848834526,1,242
241,0.9,3,1.0,0.4,0,1.0733891273777718,3,242
241,0.9,3,5.0,0.9,1,0.9895800805509286,2,242
242,0.1,1,5.0,0.9,1,1.060709963878805,5,243
242,0.1,2,1.0,0.4,0,0.9082039911308204,1,243
242,0.1,2,5.0,0.9,1,1.1155003955838103,4,243
242,0.1,3,5.0,0.9,1,1.0621668349930873,5,243
242,0.5,1,1.0,0.4,0,1.3589913735899135,1,243
242,0.5,1,5.0,0.9,1,0.9563291227506824,4,243
242,0.5,2,1.0,0.4,0,0.9172349652116856,3,243
242,0.5,2,5.0,0.9,1,0.9495549661919191,2,243
242,0.5,3,1.0,0.4,0,1.198271344740247,4,243
242,0.5,3,5.0,0.9,1,0.9084809670354044,1,243
242,0.9,1,1.0,0.4,0,0.9835246851397738,3,243
242,0.9,1,5.0,0.9,1,0.9228054509001212,2,243
242,0.9,2,1.0,0.4,0,0.9173468958470824,3,243
242,0.9,2,5.0,0.9,1,1.0037642470620711,2,243
242,0.9,3,1.0,0.4,0,0.914013134715234,5,243
243,0.1,1,5.0,0.9,1,1.0602247746793114,5,244
243,0.1,2,5.0,0.9,1,1.0951329634188036,5,244
243,0.1,3,5.0,0.9,1,1.0349103290505854,5,244
243,0.5,1,1.0,0.4,0,0.612985399571421,1,244
243,0.5,1,5.0,0.9,1,1.1842101018035214,4,244
243,0.5,2,1.0,0.4,0,1.0032828709478452,1,244
243,0.5,2,5.0,0.9,1,1.0867984197373315,4,244
243,0.5,3,5.0,0.9,1,1.071282820037581,5,244
243,0.9,1,1.0,0.4,0,1.174656918974195,3,244
243,0.9,1,5.0,0.9,1,1.0122576268513188,2,244
243,0.9,2,1.0,0.4,0,1.0158095362946509,2,244
243,0.9,2,5.0,0.9,1,1.0198079456469218,3,244
243,0.9,3,1.0,0.4,0,1.127170825760203,5,244
244,0.1,1,1.0,0.4,0,1.223621357044672,4,245
244,0.1,1,5.0,0.9,1,1.1514027098442683,1,245
244,0.1,2,1.0,0.4,0,1.9740813740439709,3,245
244,0.1,2,5.0,0.9,1,2.000343154153346,1,245
244,0.1,3,1.0,0.4,0,1.2669057752058794,5,245
244,0.5,1,1.0,0.4,0,1.3255886751636503,4,245
244,0.5,2,1.0,0.4,0,1.3094388201719458,4,245
244,0.5,2,5.0,0.9,1,1.492738570309226,1,245
244,0.5,3,1.0,0.4,0,1.1106923953321497,5,245
244,0.9,1,1.0,0.4,0,1.604257048625418,4,245
244,0.9,2,1.0,0.4,0,1.7998302300962106,4,245
244,0.9,3,1.0,0.4,0,1.4138389129422404,4,245
244,0.9,3,5.0,0.9,1,1.1434473709922812,1,245
245,0.1,1,1.0,0.4,0,0.9390355630064888,1,246
245,0.1,1,5.0,0.9,1,1.064055417628922,4,246
245,0.1,2,1.0,0.4,0,0.9913281147332668,3,246
245,0.1,2,5.0,0.9,1,0.951988722437256,2,246
245,0.1,3,1.0,0.4,0,1.0606555395922652,2,246
245,0.1,3,5.0,0.9,1,0.9836246643948624,3,246
245,0.5,1,1.0,0.4,0,1.0557993568800303,1,246
245,0.5,1,5.0,0.9,1,1.0640413629254937,4,246
245,0.5,2,1.0,0.4,0,1.0172789816734782,4,246
245,0.5,2,5.0,0.9,1,1.0638408394369123,1,246
245,0.5,3,1.0,0.4,0,1.0501042404439311,5,246
245,0.9,1,1.0,0.4,0,1.054392874610652,1,246
245,0.9,1,5.0,0.9,1,1.0121215441717508,4,246
245,0.9,2,1.0,0.4,0,1.0625866049829835,4,246
245,0.9,2,5.0,0.9,1,1.058155213191574,1,246
245,0.9,3,1.0,0.4,0,1.0764596116932492,5,246
246,0.1,1,5.0,0.9,1,0.9458821154603566,5,247
246,0.1,2,5.0,0.9,1,0.9490843236884516,5,247
246,0.1,3,1.0,0.4,0,0.9561659984476308,1,247
246,0.1,3,5.0,0.9,1,0.9484290434532364,4,247
246,0.5,1,5.0,0.9,1,0.9463297261664912,5,247
246,0.5,2,1.0,0.4,0,0.9493078798866836,2,247
246,0.5,2,5.0,0.9,1,0.9451773860156136,3,247
246,0.5,3,1.0,0.4,0,0.8861962779640156,2,247
246,0.5,3,5.0,0.9,1,0.8546843862750766,3,247
246,0.9,1,1.0,0.4,0,0.9397771029175171,4,247
246,0.9,1,5.0,0.9,1,0.9522157022139944,1,247
246,0.9,2,1.0,0.4,0,0.948429192504547,4,247
246,0.9,2,5.0,0.9,1,0.9495989242824684,1,247
246,0.9,3,1.0,0.4,0,0.9689903917927118,5,247
247,0.1,1,5.0,0.9,1,0.8113284237621944,5,248
247,0.1,2,1.0,0.4,0,0.8061728799707504,2,248
247,0.1,2,5.0,0.9,1,0.8101432453348747,3,248
247,0.1,3,1.0,0.4,0,0.8228079283132268,2,248
247,0.1,3,5.0,0.9,1,0.8116847855396262,3,248
247,0.5,1,1.0,0.4,0,0.8070666169523886,3,248
247,0.5,1,5.0,0.9,1,0.8064138200012148,2,248
247,0.5,2,1.0,0.4,0,0.8142026816161296,2,248
247,0.5,2,5.0,0.9,1,0.8111926029013317,3,248
247,0.5,3,1.0,0.4,0,0.8128764973667998,5,248
247,0.9,1,1.0,0.4,0,0.8186322504669772,5,248
247,0.9,2,1.0,0.4,0,0.8183763532999441,5,248
247,0.9,3,1.0,0.4,0,0.8133167208227683,5,248
248,0.1,1,5.0,0.9,1,0.9963616326415318,5,249
248,0.1,2,5.0,0.9,1,0.9588963325663012,5,249
248,0.1,3,1.0,0.4,0,0.825385971680858,2,249
248,0.1,3,5.0,0.9,1,0.9871374040197808,3,249
248,0.5,1,5.0,0.9,1,1.1075993049466195,5,249
248,0.5,2,1.0,0.4,0,1.151305618798662,1,249
248,0.5,2,5.0,0.9,1,1.0557808162286435,4,249
248,0.5,3,1.0,0.4,0,1.027260804507259,4,249
248,0.5,3,5.0,0.9,1,0.9781492537313432,1,249
248,0.9,1,1.0,0.4,0,1.0936274681374538,4,249
248,0.9,1,5.0,0.9,1,1.0975677811145403,1,249
248,0.9,2,1.0,0.4,0,1.14698913091697,5,249
248,0.9,3,1.0,0.4,0,1.1665127763606504,5,249
249,0.1,1,5.0,0.9,1,1.254291284088263,5,250
249,0.1,2,1.0,0.4,0,1.2974753714086606,1,250
249,0.1,2,5.0,0.9,1,1.3303390970520474,4,250
249,0.1,3,1.0,0.4,0,1.2364523526472724,3,250
249,0.1,3,5.0,0.9,1,1.289792927271295,2,250
249,0.5,1,1.0,0.4,0,1.239282093131744,4,250
249,0.5,1,5.0,0.9,1,1.5444947209653097,1,250
249,0.5,2,1.0,0.4,0,1.3416878573153874,4,250
249,0.5,2,5.0,0.9,1,1.2500675252734528,1,250
249,0.5,3,1.0,0.4,0,1.391918335927955,5,250
249,0.9,1,1.0,0.4,0,1.3045213179446138,5,250
249,0.9,2,1.0,0.4,0,1.3313405873047652,5,250
249,0.9,3,1.0,0.4,0,1.3665176619234067,5,250
250,0.1,1,1.0,0.4,0,0.9203682110265432,5,251
250,0.1,2,1.0,0.4,0,0.817570492000916,4,251
250,0.1,2,5.0,0.9,1,0.9922364654224778,1,251
250,0.1,3,1.0,0.4,0,0.9262776565355436,5,251
250,0.5,1,1.0,0.4,0,0.879033044110162,4,251
250,0.5,1,5.0,0.9,1,0.6870446310824123,1,251
250,0.5,2,1.0,0.4,0,0.826930370340495,4,251
250,0.5,3,1.0,0.4,0,0.9732637602744784,5,251
250,0.9,1,1.0,0.4,0,0.8826556058117773,4,251
250,0.9,1,5.0,0.9,1,0.7548968117567407,1,251
250,0.9,2,1.0,0.4,0,0.8434135705158212,5,251
250,0.9,3,1.0,0.4,0,0.9384425443793052,4,251
250,0.9,3,5.0,0.9,1,0.658358414440587,1,251
251,0.1,1,1.0,0.4,0,1.085244388465991,3,252
251,0.1,1,5.0,0.9,1,1.1193912378404622,2,252
251,0.1,2,1.0,0.4,0,0.9475954294169702,3,252
251,0.1,2,5.0,0.9,1,0.8964282884691195,2,252
251,0.1,3,1.0,0.4,0,0.97367573048121,2,252
251,0.1,3,5.0,0.9,1,1.0060463737798122,3,252
251,0.5,1,1.0,0.4,0,0.940493898671124,2,252
251,0.5,1,5.0,0.9,1,1.0802662777870136,3,252
251,0.5,2,1.0,0.4,0,1.0269344601148251,4,252
251,0.5,2,5.0,0.9,1,1.2089668829194862,1,252
251,0.5,3,1.0,0.4,0,0.954048058106016,4,252
251,0.5,3,5.0,0.9,1,1.175854904438839,1,252
251,0.9,1,1.0,0.4,0,1.0072549197094554,4,252
251,0.9,1,5.0,0.9,1,0.9244380247359392,1,252
251,0.9,2,1.0,0.4,0,0.9725550462905876,3,252
251,0.9,2,5.0,0.9,1,1.0623762720566805,2,252
251,0.9,3,1.0,0.4,0,1.01435066918297,4,252
251,0.9,3,5.0,0.9,1,1.0345901538001314,1,252
252,0.1,1,5.0,0.9,1,0.4291267773133452,5,253
252,0.1,2,1.0,0.4,0,0.4485915801463179,1,253
252,0.1,2,5.0,0.9,1,0.6275819750545801,4,253
252,0.1,3,1.0,0.4,0,0.3572300715157858,1,253
252,0.1,3,5.0,0.9,1,0.460552845965137,4,253
252,0.5,1,5.0,0.9,1,0.5157792117234734,5,253
252,0.5,2,1.0,0.4,0,0.3482558188226135,1,253
252,0.5,2,5.0,0.9,1,0.5461163400074557,4,253
252,0.5,3,1.0,0.4,0,0.3927736581386728,2,253
252,0.5,3,5.0,0.9,1,0.397322029500144,3,253
252,0.9,1,1.0,0.4,0,0.398110235232684,3,253
252,0.9,1,5.0,0.9,1,0.3855786973296478,2,253
252,0.9,2,1.0,0.4,0,0.3577250113197825,2,253
252,0.9,2,5.0,0.9,1,0.4298726867119036,3,253
252,0.9,3,1.0,0.4,0,0.4275359070587449,4,253
253,0.1,1,1.0,0.4,0,1.0199711140993075,1,254
253,0.1,1,5.0,0.9,1,1.0864393260966805,4,254
253,0.1,2,1.0,0.4,0,1.04001625025391,1,254
253,0.1,2,5.0,0.9,1,1.0574370571620184,4,254
253,0.1,3,1.0,0.4,0,1.0267607529360168,3,254
253,0.1,3,5.0,0.9,1,1.13396167525836,2,254
253,0.5,1,1.0,0.4,0,1.0290875158855446,4,254
253,0.5,1,5.0,0.9,1,1.1645627203457296,1,254
253,0.5,2,1.0,0.4,0,1.069676126024321,5,254
253,0.5,3,1.0,0.4,0,1.0633821495588094,5,254
253,0.9,1,1.0,0.4,0,1.0914689900881938,4,254
253,0.9,2,1.0,0.4,0,1.0992973627985818,5,254
253,0.9,3,1.0,0.4,0,1.1101368878571558,5,254
254,0.1,1,1.0,0.4,0,1.1025868798621767,1,255
254,0.1,1,5.0,0.9,1,1.0947818165325258,4,255
254,0.1,2,5.0,0.9,1,1.088846689572294,5,255
254,0.1,3,1.0,0.4,0,1.0689640246073278,3,255
254,0.1,3,5.0,0.9,1,1.085121071126311,2,255
254,0.5,1,1.0,0.4,0,1.1022914867551663,2,255
254,0.5,1,5.0,0.9,1,1.108678745855894,3,255
254,0.5,2,1.0,0.4,0,1.103880237350911,2,255
254,0.5,2,5.0,0.9,1,1.0936312429842394,3,255
254,0.5,3,1.0,0.4,0,1.091786781673439,4,255
254,0.5,3,5.0,0.9,1,1.0961690284077985,1,255
254,0.9,1,1.0,0.4,0,1.0912683769924938,5,255
254,0.9,2,1.0,0.4,0,1.1038736029599967,5,255
254,0.9,3,1.0,0.4,0,1.102072780196357,4,255
254,0.9,3,5.0,0.9,1,1.0968167505900464,1,255
255,0.1,1,5.0,0.9,1,0.8199116496743433,5,256
255,0.1,2,1.0,0.4,0,0.6711298471037437,4,256
255,0.1,2,5.0,0.9,1,0.7808189348591703,1,256
255,0.1,3,1.0,0.4,0,0.6841797213854197,4,256
255,0.1,3,5.0,0.9,1,0.9266270055886064,1,256
255,0.5,1,1.0,0.4,0,0.9614505239790242,4,256
255,0.5,1,5.0,0.9,1,0.671761734509791,1,256
255,0.5,2,1.0,0.4,0,0.7791268263340341,5,256
255,0.5,3,1.0,0.4,0,0.7994574764594962,5,256
255,0.9,1,1.0,0.4,0,0.9141616548346908,4,256
255,0.9,1,5.0,0.9,1,0.7004103967168263,1,256
255,0.9,2,1.0,0.4,0,0.7586380097190477,4,256
255,0.9,3,1.0,0.4,0,0.8500820056032609,5,256
256,0.1,1,5.0,0.9,1,0.6202449385679608,5,257
256,0.1,2,1.0,0.4,0,0.9142093417639644,1,257
256,0.1,2,5.0,0.9,1,0.6407869314054749,4,257
256,0.1,3,1.0,0.4,0,0.6495505893587682,3,257
256,0.1,3,5.0,0.9,1,0.8692225057845133,2,257
256,0.5,1,5.0,0.9,1,0.7972508588303773,5,257
256,0.5,2,5.0,0.9,1,0.7511658220890692,5,257
256,0.5,3,1.0,0.4,0,0.637998121463184,5,257
256,0.9,1,5.0,0.9,1,0.6298884417674505,5,257
256,0.9,2,1.0,0.4,0,0.548213018385356,1,257
256,0.9,2,5.0,0.9,1,0.6781086660278139,4,257
256,0.9,3,1.0,0.4,0,0.597791068356221,2,257
256,0.9,3,5.0,0.9,1,0.9489119004861792,3,257
257,0.1,1,1.0,0.4,0,0.9053220770691396,1,258
257,0.1,1,5.0,0.9,1,0.9802523109657676,4,258
257,0.1,2,1.0,0.4,0,0.9391780747863644,5,258
257,0.1,3,1.0,0.4,0,0.9177972740452688,4,258
257,0.5,1,1.0,0.4,0,0.9961873348000015,1,258
257,0.5,1,5.0,0.9,1,1.0322794249558551,4,258
257,0.5,2,1.0,0.4,0,0.9037498275962044,4,258
257,0.5,2,5.0,0.9,1,0.9525210097523876,1,258
257,0.5,3,1.0,0.4,0,0.9593157225548534,5,258
257,0.9,1,1.0,0.4,0,1.0910691437483078,3,258
257,0.9,1,5.0,0.9,1,0.989568535567741,2,258
257,0.9,2,1.0,0.4,0,0.9254334523398248,4,258
257,0.9,3,1.0,0.4,0,1.071806105213891,4,258
258,0.1,1,1.0,0.4,0,1.0610883538688212,1,259
258,0.1,1,5.0,0.9,1,1.0728724643545435,4,259
258,0.1,2,5.0,0.9,1,1.0868111143468635,5,259
258,0.1,3,1.0,0.4,0,1.0153662120438316,2,259
258,0.1,3,5.0,0.9,1,0.7617619537191249,3,259
258,0.5,1,5.0,0.9,1,0.9799412174585548,5,259
258,0.5,2,1.0,0.4,0,0.7020235566461189,1,259
258,0.5,2,5.0,0.9,1,1.2555871749714436,4,259
258,0.5,3,1.0,0.4,0,1.1024450256905634,5,259
258,0.9,1,5.0,0.9,1,1.2052726041964092,5,259
258,0.9,2,1.0,0.4,0,1.2630675324827132,3,259
258,0.9,2,5.0,0.9,1,1.354773296676892,2,259
258,0.9,3,1.0,0.4,0,1.0878168884287744,5,259
259,0.1,1,5.0,0.9,1,0.8753356120995756,5,260
259,0.1,2,5.0,0.9,1,1.058123771581256,5,260
259,0.1,3,1.0,0.4,0,1.078063304045758,3,260
259,0.1,3,5.0,0.9,1,1.0720719703510238,2,260
259,0.5,1,5.0,0.9,1,0.9392813608627224,5,260
259,0.5,2,1.0,0.4,0,1.0725320764598063,1,260
259,0.5,2,5.0,0.9,1,1.07280225306134,4,260
259,0.5,3,1.0,0.4,0,1.064379924252692,4,260
259,0.5,3,5.0,0.9,1,0.826598124460336,1,260
259,0.9,1,1.0,0.4,0,1.0754104591038258,4,260
259,0.9,1,5.0,0.9,1,0.8067875731865253,1,260
259,0.9,2,1.0,0.4,0,0.9920132663404984,5,260
259,0.9,3,1.0,0.4,0,0.9929134626940213,5,260
260,0.1,1,1.0,0.4,0,0.6969941338308557,3,261
260,0.1,1,5.0,0.9,1,0.7011143342023977,2,261
260,0.1,2,1.0,0.4,0,0.7834809420026425,1,261
260,0.1,2,5.0,0.9,1,0.6504295100363885,4,261
260,0.1,3,1.0,0.4,0,0.7428219167458237,2,261
260,0.1,3,5.0,0.9,1,0.7700407153242235,2,261
260,0.5,1,1.0,0.4,0,0.7073785020013084,4,261
260,0.5,1,5.0,0.9,1,0.7147277758291437,1,261
260,0.5,2,1.0,0.4,0,0.7027084386018354,5,261
260,0.5,3,1.0,0.4,0,0.7227750247310013,4,261
260,0.5,3,5.0,0.9,1,0.607895517957851,1,261
260,0.9,1,1.0,0.4,0,0.720031621051913,3,261
260,0.9,1,5.0,0.9,1,0.809618862217715,2,261
260,0.9,2,1.0,0.4,0,0.7564900919835825,5,261
260,0.9,3,1.0,0.4,0,0.7250760286050248,5,261
261,0.1,1,1.0,0.4,0,0.9274771877073248,5,262
261,0.1,2,1.0,0.4,0,0.9902220191830596,5,262
261,0.1,3,1.0,0.4,0,1.0011740232475872,5,262
261,0.5,1,1.0,0.4,0,0.9584545085393036,5,262
261,0.5,2,1.0,0.4,0,0.9055069873491896,4,262
261,0.5,2,5.0,0.9,1,1.017690320015901,1,262
261,0.5,3,1.0,0.4,0,1.0129842580391784,5,262
261,0.9,1,1.0,0.4,0,0.9954332810369756,4,262
261,0.9,1,5.0,0.9,1,0.9642184557438794,1,262
261,0.9,2,1.0,0.4,0,1.005897367912358,5,262
261,0.9,3,1.0,0.4,0,1.0258452885012077,5,262
262,0.1,1,1.0,0.4,0,1.032565498819872,2,263
262,0.1,3,5.0,0.9,1,0.9094614419927252,2,263
262,0.5,1,1.0,0.4,0,0.908687549915698,1,263
262,0.5,1,5.0,0.9,1,0.8448278529182758,1,263
262,0.5,2,1.0,0.4,0,1.0858410239108358,1,263
262,0.5,2,5.0,0.9,1,0.9077972616564728,1,263
262,0.5,3,5.0,0.9,1,0.9195195869345604,1,263
262,0.9,1,1.0,0.4,0,1.139731123649797,1,263
262,0.9,2,1.0,0.4,0,0.8998539055548842,1,263
262,0.9,2,5.0,0.9,1,0.9010217886250398,1,263
262,0.9,3,1.0,0.4,0,1.1897811279101855,1,263
263,0.1,1,1.0,0.4,0,0.7327894661514242,1,264
263,0.1,1,5.0,0.9,1,0.8427124629628595,4,264
263,0.1,2,1.0,0.4,0,0.7359232326872195,1,264
263,0.1,2,5.0,0.9,1,0.9039530822566212,4,264
263,0.1,3,1.0,0.4,0,0.910496587181592,2,264
263,0.1,3,5.0,0.9,1,0.9734630949563994,3,264
263,0.5,1,1.0,0.4,0,1.1069246463189766,2,264
263,0.5,1,5.0,0.9,1,0.9190079752670468,3,264
263,0.5,2,1.0,0.4,0,0.952197584695138,4,264
263,0.5,2,5.0,0.9,1,0.9846390538234092,1,264
263,0.5,3,1.0,0.4,0,1.0011265798454652,5,264
263,0.9,1,1.0,0.4,0,1.067381946400506,3,264
263,0.9,1,5.0,0.9,1,0.8889948116901516,2,264
263,0.9,2,1.0,0.4,0,1.047808174169544,2,264
263,0.9,2,5.0,0.9,1,0.9367027882452292,2,264
263,0.9,3,1.0,0.4,0,1.0314172030729702,4,264
264,0.1,1,1.0,0.4,0,0.5750666790867899,4,265
264,0.1,1,5.0,0.9,1,0.6928294147806343,1,265
264,0.1,2,1.0,0.4,0,0.4361158432708688,1,265
264,0.1,2,5.0,0.9,1,0.843324008500766,4,265
264,0.1,3,1.0,0.4,0,0.5082360364842201,5,265
264,0.5,1,1.0,0.4,0,0.5500880326749966,5,265
264,0.5,2,1.0,0.4,0,0.9242932611674286,3,265
264,0.5,2,5.0,0.9,1,0.722577857007806,2,265
264,0.5,3,1.0,0.4,0,0.5882129635557571,5,265
264,0.9,1,1.0,0.4,0,0.7015281071555742,3,265
264,0.9,1,5.0,0.9,1,0.8698941879464805,2,265
264,0.9,2,1.0,0.4,0,0.7594539737662487,5,265
264,0.9,3,1.0,0.4,0,0.5455036946772358,5,265
265,0.1,1,1.0,0.4,0,0.7597307593540039,5,266
265,0.1,2,1.0,0.4,0,0.5219817100507333,2,266
265,0.1,2,5.0,0.9,1,0.6322015369265532,2,266
265,0.1,3,1.0,0.4,0,0.6190249945756193,4,266
265,0.5,1,1.0,0.4,0,0.5984073365045189,3,266
265,0.5,1,5.0,0.9,1,0.8494589924659087,2,266
265,0.5,2,1.0,0.4,0,0.638119443700267,3,266
265,0.5,2,5.0,0.9,1,0.5171390695031879,1,266
265,0.5,3,1.0,0.4,0,0.6225471859265815,4,266
265,0.5,3,5.0,0.9,1,0.8692699490662139,1,266
265,0.9,1,1.0,0.4,0,0.6383046526282032,1,266
265,0.9,1,5.0,0.9,1,0.9114039301843644,2,266
265,0.9,2,1.0,0.4,0,0.7521257301305002,2,266
265,0.9,2,5.0,0.9,1,0.6058113692634199,2,266
265,0.9,3,1.0,0.4,0,0.6223278135685902,3,266
265,0.9,3,5.0,0.9,1,0.6574110912058234,1,266
266,0.1,1,1.0,0.4,0,0.9571724387482344,1,267
266,0.1,1,5.0,0.9,1,0.9389264908998156,4,267
266,0.1,2,1.0,0.4,0,0.9581286549707602,1,267
266,0.1,2,5.0,0.9,1,0.9571726503933952,4,267
266,0.1,3,5.0,0.9,1,0.9775142503801636,5,267
266,0.5,1,5.0,0.9,1,0.9919056254486986,4,267
266,0.5,2,5.0,0.9,1,0.9586662887405536,5,267
266,0.5,3,5.0,0.9,1,0.9888373365508284,5,267
266,0.9,1,1.0,0.4,0,0.690761306434753,2,267
266,0.9,1,5.0,0.9,1,0.9580933917624308,3,267
266,0.9,2,1.0,0.4,0,0.8839208850746857,2,267
266,0.9,2,5.0,0.9,1,0.9838324807597169,3,267
266,0.9,3,1.0,0.4,0,0.9600697445455706,2,267
266,0.9,3,5.0,0.9,1,0.9884864401300092,3,267
